Fiscal Year,Revenue ($M),Net Income ($M),Gross Margin (%),Operating Margin (%),Net Margin (%),ROE (%),ROA (%),Total Assets ($M),Equity ($M)
2025,33172.0,5233.0,46.6,19.3,15.8,25.8,6.5,80173.0,20256.0
2024,31797.0,4147.0,46.1,18.1,13.0,20.3,5.3,78725.0,20417.0
2023,29771.0,4246.0,46.0,16.6,14.3,20.2,5.2,82166.0,21051.0
2022,27518.0,2419.0,50.1,14.7,8.8,11.9,3.1,78624.0,20274.0
